measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,388.5538515117827,439.44546188847505,339.8815103391047
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2019,27.519817617306277,34.091418131126815,22.93207877248385
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2019,274.79992186595723,340.3980478493112,224.44142244362368
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2019,107.70540703846794,141.82485093226475,81.16282122923383
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,111.19652015053794,163.43090361943942,71.0514899730574
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,3784.1083634649835,3895.1790762012715,3657.638337078769
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,1328.1805446894116,1615.198920453185,1089.7436189028226
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,223.22011939345595,289.3882609299281,162.07770787084155
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,703.9469528412593,727.8649323331795,684.1892570725375
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1371.558236512278,2265.5435375661805,729.431160512261
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,414.5219013160586,484.38192373502903,348.8372408019846
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,425.46353097141093,465.63759574909534,389.8483920744057
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,3613.572374192782,3796.3993345894264,3410.5733577548745
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,437.85854663412033,490.9881535504239,394.15443642851636
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,3675.4149676448696,3774.5874401337405,3532.3257423607492
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,647.73489933226,705.9078995304967,598.1517615523202
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,33.57546106101697,39.069280042747124,29.258010701432617
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,5.637394254226178,8.200734520529858,3.803038074656836
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,777.4346890568113,1071.4675412779504,558.1970746426151
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,645.9534849862293,738.1944062651552,565.4546411038201
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,678.180118490052,798.397101129617,576.203768214282
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,5814.418339897546,6737.683141386077,4800.4831299136595
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,2604.4425868193307,2889.451584808647,2357.5024909554218
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,751.4941217390522,1057.5477110264671,517.9921041333382
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1327.3954697214745,2193.604901649855,689.6490471919458
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,1881.993230039108,2511.9986114810254,1368.6831764581389
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,927.295339006867,1194.8482974302372,720.4418432224317
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,3229.3603856343425,3351.9438775535073,3107.422614509158
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2019,1666.5674508079196,1897.9933283166424,1490.713716233374
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2485.0016893815305,3292.010033135275,1781.435926316603
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2000,1756.7975737157155,2237.6651534776493,1371.9174236493855
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,402.84534265599257,578.414459611298,272.2362806718583
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2527.563579551456,2648.7361937846404,2366.9987674684894
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,916.5688930794369,1514.4073586245406,518.1600417708956
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2224.717915802742,2963.455339827846,1597.4222641747863
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,788.0374653270942,873.0601652661322,716.9531179151342
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,2503.6441223128954,2618.1375565437993,2324.5481662714524
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1365.9059535315998,2212.940627016611,753.218751843575
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,112.42585538874836,161.99833782263156,74.29151993182403
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,3493.9972442925528,3674.5686979418083,3303.5318742854515
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,685.5005631993828,767.9442668745443,615.5626509096489
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,2647.664396312989,2824.001869005743,2464.6503927204153
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,664.0230313998666,820.0638197913864,529.6597707934793
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,803.9645812994708,1020.3470730986048,618.1811594039132
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,2256.9788539892584,2985.214312412573,1624.6218193124694
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2037.0080307016945,2717.2751783026656,1467.468856931939
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1483.66042587735,1944.6320762598748,1114.329422995839
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,1443.6805311609971,2321.255455030524,812.7972238727697
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,1602.0629255758313,2051.798709972842,1250.616495971491
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,423.55638276527185,599.650444860505,287.9080299342795
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2000,6662.179655091131,7162.024436984541,6183.001390215443
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,1447.7921405537902,1654.935122828655,1244.5168689927377
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,1113.8467565879016,1458.8153304376185,853.6209533574363
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,62.60824448476739,80.64730129552053,49.17054905392278
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,395.997927492814,456.01890900225015,342.942976884091
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2010,24.913696645276364,67.41519891019257,11.528296306330498
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,3135.2982096642654,3278.6168352373898,2985.8777795723704
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,918.5144032251854,1174.0944431110302,724.1392182689228
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,3089.468213159315,3230.553444313234,2931.6179782336717
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2019,584.6406845327257,659.0580714383617,520.1216476778025
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,740.1638892746668,1044.9147932059595,510.76873780647986
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2019,1756.8388816011939,2314.8206258870014,1287.4675182450499
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,240.62183749818834,267.5557345921041,218.01994462296307
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2019,16.34317681031139,24.120537853172966,11.421338209326477
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2019,450.3085290331912,524.7431022922145,385.13425950486976
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2019,31.39867882233834,37.71553537948471,26.527405177610305
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,54.795253172745134,65.44819928456047,46.57114522383871
2,DALYs (Disability-Adjusted Life Years),67,Japan,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2019,238.98235510102307,273.5476187563579,203.51462684476115
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,405.62266166591843,577.3510466711853,273.9690306787765
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,3520.447666544375,3616.736258272014,3380.711265600531
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,135.9249031841333,192.42440479645742,88.90047124120174
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,3330.5946324418273,4345.437480450412,2425.6765810102197
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1459.296233757453,1782.1510730827754,1200.984691598639
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2000.587616579266,2655.4496980441168,1435.4037285471873
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2000,96.65166293822108,139.62189500690155,61.203972844671156
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2019,2.4716411340269078,3.9763324247898724,1.4899218620399037
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1281.9751232506705,2109.991872832503,711.8380528026137
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2019,1794.4656494983712,2376.0048293259433,1302.6112861701963
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2019,1052.5341285375773,1718.9253434797936,594.5704133145871
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2019,121.88784930608095,149.17210072696352,101.09349997705748
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2019,384.9281540121475,458.618456527689,330.6154082341267
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2019,118.34964358218502,149.78296953848152,92.16507092370212
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,71.40261148832158,88.03206853017485,62.68348282599289
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,74.1051120487417,104.06357357543962,49.372184711353235
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,667.8307952838819,789.5222161684351,554.8257694937171
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,649.7024647684965,807.0172641095169,515.6266795728804
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,1487.6689158840777,1969.2714553776073,1082.2814429439832
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,851.6828918440184,960.6997503496126,764.7545319044501
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1441.775036800846,2509.263041599638,697.9371176758717
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,93.97285667149355,226.29947127065665,35.71913198100167
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,289.4011792632991,357.7065509176007,234.55956397654757
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2000,65.68278869611078,90.35582508941671,46.40494020719014
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2000,122.95568572580837,151.4067299021927,100.51812258022728
2,DALYs (Disability-Adjusted Life Years),396,San Marino,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2000,615.8350256800941,765.3223468706998,482.9345642106358
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1139.567833745159,1884.853094994064,641.5077226678504
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2019,2054.6390918101424,2732.0599938166674,1474.1594175999114
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2019,1947.3864386414439,2353.8943127120306,1613.028013950189
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,335.4300726879107,382.7021949698563,277.3226647646775
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,289.09523811532034,319.009980556804,262.9408369166557
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,554.0836704827487,691.9183359437545,444.8816489097973
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,878.543312483461,1011.8604375416312,763.0420067463025
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2000,558.1768288325281,609.0260700632117,509.4857909455715
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,21.364895640794543,65.34598440331777,8.810483691478154
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,357.6938560075896,460.60142180523025,267.0380129449693
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,1164.9291530326736,1387.5646181524291,971.8795310578345
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,4015.726685160411,4120.425561570752,3900.0847975629604
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,1061.4068046728542,1275.5638596188433,870.1127705852934
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,698.233061644615,830.7315106617086,576.6518309416936
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,427.6302360510703,537.6029894533469,324.8913562862254
2,DALYs (Disability-Adjusted Life Years),89,Netherlands,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,637.0067331543069,775.3495028133742,518.5028838673195
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,1115.3812118548224,1433.7961955888168,867.7027139708034
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,861.4331806046247,950.282950704953,596.7710278286629
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2000,60.057566686943055,66.9473388529865,54.152610539131565
2,DALYs (Disability-Adjusted Life Years),86,Italy,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2000,622.322822285223,682.7965503352035,565.0958810466628
2,DALYs (Disability-Adjusted Life Years),87,Luxembourg,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,5.256612590204359,7.9265824286973805,3.537005324921123
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,3184.8555750216856,3278.4859916955734,3047.4201384970506
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,621.9001135036091,682.3117141192654,573.1029030238241
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,230.67308738312022,348.96162474067546,149.99044402374074
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,1292.7608556700325,1451.1749356013297,1146.2789216848355
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,597.3821544451469,631.7867106238872,565.3912922115782
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2010,603.6087701854624,675.4467772998224,547.9032933694084
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2010,73.34178025268803,96.532418632559,55.68515556386947
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2019,2606.274428712885,2778.269516380776,2442.2802075807795
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,440.1867533816813,474.3863655094512,407.4138728028907
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2019,35.46379686460304,44.833204756542266,28.071100491289062
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2019,403.9473925074291,469.43005974996385,348.5792142763876
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2019,130.87061044204927,166.0962458159788,101.00299744368951
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2019,68.59630352191456,79.18671060464213,55.134305030693824
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2123.0059794193767,2244.324555463131,1953.8820619659652
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,3215.5664689373434,3684.6871627787914,2794.3113595987334
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2019,387.9286768785536,553.3044732257232,261.7829289563531
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,323.48095577372504,357.54585607119907,291.31580081971924
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,924.6180872948869,1078.9801016350032,785.2381898553366
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2019,310.8042370406209,350.07861175221274,250.40960573372482
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,1318.7528803219361,1733.8105370672715,979.2947647404477
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,596.5431426138961,878.0719395542462,389.8335191910916
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2019,2083.1178886183648,2237.1422804505,1915.501728710925
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,102.17514128830463,144.7986761805078,66.45685215647754
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,600.5080493974663,749.5800195605448,475.75212462831536
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,694.190017785782,873.2129075872235,547.7500419303515
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2019,685.4616963386627,889.1341323011387,512.4124200487066
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2019,373.672502395053,537.3287048973584,250.38267408419873
2,DALYs (Disability-Adjusted Life Years),77,Cyprus,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2019,773.1855935894937,854.9644380009373,705.020782338046
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,1005.106005136994,1293.0045193312596,784.3812197720382
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,148.6832128980632,197.58922701465175,102.80371245634896
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,744.3584641168434,860.9265612758084,640.9022500159103
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,112.22579125506407,158.4569129255473,78.95110116194768
2,DALYs (Disability-Adjusted Life Years),69,Singapore,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2019,120.73233624390622,187.3766134418969,73.53819365107343
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,571.6538494297171,588.8337846185191,556.3875693733994
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,1463.1954266837106,1882.581211915646,1117.3838804166542
2,DALYs (Disability-Adjusted Life Years),91,Portugal,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,518.6157899171047,540.4694333084296,497.6521924309485
2,DALYs (Disability-Adjusted Life Years),88,Malta,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,1075.4042883431516,1407.4987107960887,820.9436921700444
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,346.88724723575524,374.5950734013878,323.0614011130741
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2019,926.2943523083603,1228.8257797705617,700.9101424203893
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2019,890.1412228635709,1052.4191411928637,742.844541444324
2,DALYs (Disability-Adjusted Life Years),90,Norway,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2019,889.1611433157559,1049.0025300334423,718.5392584291806
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2010,94.99379797423614,102.35641768184473,89.38914237135829
