measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year_start,year_end,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2010,2019,-0.07262784484816676,0.23423198937694686,-0.2787263758494943
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2019,-0.2207536088816249,-0.1802507483069291,-0.26703821033339126
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2019,0.0068213804639914374,0.06688337354849093,-0.04274870464448222
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,2019,-0.049749278223599584,-0.02111427929127231,-0.0780268813870253
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,2010,-0.19714881140668022,-0.18093128803041833,-0.22442888783623074
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,2019,-0.024102952954743972,0.033053851213163274,-0.08107166816244012
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2019,-0.1831900999530774,-0.16469035585065883,-0.2031570920453459
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,2019,-0.04547073983071286,0.09145602318803814,-0.1641114748158567
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,2019,-0.0003987167322208865,0.011358217930714757,-0.015049549408893869
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2019,-0.5464511774817297,-0.521254715674743,-0.5722758200662018
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,2019,-0.14535784916987854,-0.027540164049839316,-0.2611394318955464
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,2019,-0.023889503958355984,0.009286694504653747,-0.06168077099231197
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,2019,-0.04659379753704526,-0.005450523811153576,-0.08831013099451857
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,2019,-0.018254159101890072,0.01705685916787576,-0.05390395263577062
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2019,0.06274901938946247,0.10715788574884044,0.01746084085180913
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,2019,-0.22240199133148564,-0.2069725961718837,-0.24246798272416586
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,2019,-0.6938287243541831,-0.6523263624503749,-0.7291240774391057
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2010,0.015274986767568662,0.0335386671842148,-0.003732801056196429
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,2019,0.9463283239396053,1.14976430490697,0.7680391361800449
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,2019,0.14588766658248953,0.2237582951085259,0.06340078786967746
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,2019,-0.0066871996297478324,0.08355211271577162,-0.08511143569494711
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,2019,-0.015360700635070878,0.0009389571025046913,-0.03294282118346757
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,2019,-0.3896630561105507,-0.3484581535274715,-0.4299927270378179
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2010,-0.6198023012475634,-0.5786274858821364,-0.6408013117141171
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2010,2019,-0.01033705152684174,0.022581049466600618,-0.040597216316639526
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2010,-0.3021398408836825,-0.2636920344173634,-0.3474009553129963
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,2010,-0.1219068289999595,-0.08395849668055477,-0.16414634660118665
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2010,2019,-0.13437813175300625,-0.0845379220999194,-0.18488862131546271
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2010,2019,-0.016956758656530502,0.026314821971280298,-0.056318797320843765
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2010,2019,-0.00971724767466119,0.045964941379926016,-0.06690562384032375
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2010,2019,-0.1104119827942651,-0.051243069366127866,-0.16637479737669716
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2010,2019,-0.2083088892947395,-0.10454526114736258,-0.3008870287824588
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,2019,-0.23882929885611803,-0.20908255088092334,-0.2567364748749008
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,2019,-0.010610786610955962,0.028016688917158836,-0.041450045552032196
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2019,0.10457907783829355,0.12162482585760878,0.08681120580127862
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,2019,-0.013864894960110657,0.0025848849518605773,-0.030324436399580358
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2019,-0.12148959320767641,-0.09837813481452574,-0.1447170436232207
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,2019,-0.06496947781746937,-0.03172453694070309,-0.09615512402046086
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,2019,-0.009550789736928687,0.035390105316421436,-0.053407944095988806
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,2019,-0.055963317868928227,-0.006644277544459309,-0.09209999088636821
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,2019,-0.17728366191964154,-0.13889849303680032,-0.2189628207912809
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,2019,0.00744517468815017,0.020863263501994887,-0.011046642837785756
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2010,2019,0.1674560849416911,0.241615578266775,0.09947293602889859
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2010,2019,0.022675486567040992,0.06313724876717976,-0.019228215397553785
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2010,-0.5172909888423399,-0.4869772315796495,-0.5367459107686445
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,2010,0.3075862834930986,0.3736832780011904,0.02961083693425253
