measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,74,Andorra,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,0.23978083694831911,0.3027838442726681,0.18143323356024987
1,Deaths,74,Andorra,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,0.4804759795337717,0.5863536282809274,0.3827188548239048
1,Deaths,74,Andorra,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,74,Andorra,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,74,Andorra,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,74,Andorra,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,84.52774371772355,101.27091094643724,69.79070593844156
1,Deaths,74,Andorra,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,83.70314806363483,105.69635701911473,63.33505631907876
1,Deaths,74,Andorra,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,84.11420954040086,102.64961008426366,67.00042316570688
1,Deaths,163,India,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,257024.6510120854,291975.931953522,223497.59906830176
1,Deaths,163,India,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,275528.9081085803,316646.89168069523,240033.6107266793
1,Deaths,163,India,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,532553.559120666,602507.5679514834,467475.4482182676
1,Deaths,163,India,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,163,India,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,163,India,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,163,India,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,2093.5340920913327,2378.221564382532,1820.447343504215
1,Deaths,163,India,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,2453.3247715114762,2819.44159150163,2137.272663088551
1,Deaths,163,India,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,2265.423084508264,2562.9995887774303,1988.5881029189736
1,Deaths,165,Pakistan,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,43974.91682234968,53015.84222668593,35760.077796563746
1,Deaths,165,Pakistan,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,47637.227115147805,59759.69102108228,36776.204459951245
1,Deaths,165,Pakistan,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,91612.14393749721,111024.63193362845,75106.53787215486
1,Deaths,165,Pakistan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,165,Pakistan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,165,Pakistan,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,165,Pakistan,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,1656.2296621441258,1996.7385228745627,1346.8337372078684
1,Deaths,165,Pakistan,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,1934.8517271897895,2427.222329901358,1493.7163018918661
1,Deaths,165,Pakistan,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,1790.2847683891466,2169.643662115299,1467.7321693366134
1,Deaths,139,Algeria,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,3461.6371940394083,4375.003906682398,2710.589846494776
1,Deaths,139,Algeria,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,3010.9778071912406,3756.403341050397,2370.7283467781112
1,Deaths,139,Algeria,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,6472.615001230646,8149.053728130325,5094.980101261374
1,Deaths,139,Algeria,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,139,Algeria,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,139,Algeria,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,139,Algeria,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,870.3535064213315,1099.9997334627415,681.518959129816
1,Deaths,139,Algeria,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,798.0759632737623,995.6550352824167,628.374378747183
1,Deaths,139,Algeria,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,835.1682356002657,1051.4808655605773,657.4105737449067
1,Deaths,200,Benin,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,6909.211372508528,8167.32762934354,5799.807749893502
1,Deaths,200,Benin,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,5970.848771278907,7055.093270537864,5003.70211852729
1,Deaths,200,Benin,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,12880.060143787427,15234.324100488071,10857.658464855254
1,Deaths,200,Benin,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,200,Benin,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,200,Benin,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,200,Benin,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,3760.2007449218445,4444.905471856792,3156.4299086763976
1,Deaths,200,Benin,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,3372.689047645308,3985.134562127344,2826.387332737942
1,Deaths,200,Benin,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,3570.0487685856456,4222.595188844299,3009.486741478969
1,Deaths,58,Estonia,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,26.48498582258745,29.012813174062607,23.951666115569587
1,Deaths,58,Estonia,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,18.880709008884168,20.498816691293566,17.281506865652755
1,Deaths,58,Estonia,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,45.36569483147171,49.25188070658168,41.515144135845425
1,Deaths,58,Estonia,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,58,Estonia,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,58,Estonia,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,58,Estonia,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,446.0273754469186,488.5979173650422,403.364338069511
1,Deaths,58,Estonia,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,337.4795491977815,366.402099243759,308.89492252301443
1,Deaths,58,Estonia,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,393.3693125198321,427.06671915485146,359.9809011753535
1,Deaths,118,Suriname,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,47.32235046985239,57.11316374535097,38.381738841659285
1,Deaths,118,Suriname,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,40.79600264940265,48.504172580455425,33.50988079765608
1,Deaths,118,Suriname,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,88.11835311925496,105.68175972308948,71.87463707189723
1,Deaths,118,Suriname,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,118,Suriname,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,118,Suriname,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,118,Suriname,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,1060.1641311304752,1279.5080340900813,859.8673228682404
1,Deaths,118,Suriname,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,940.6366167249462,1118.3644923552495,772.6399365949908
1,Deaths,118,Suriname,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,1001.260210156779,1200.8274917130384,816.6881435261948
1,Deaths,156,United Arab Emirates,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,85.57298519999031,100.84563502093319,72.24612297347966
1,Deaths,156,United Arab Emirates,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,74.01386325327364,86.04100910028812,63.225535315372476
1,Deaths,156,United Arab Emirates,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,159.58684845326377,186.78927465320146,135.53006191513398
1,Deaths,156,United Arab Emirates,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,156,United Arab Emirates,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,156,United Arab Emirates,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,156,United Arab Emirates,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,193.21820105043219,227.70284496906172,163.12701819599073
1,Deaths,156,United Arab Emirates,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,176.23196290283173,204.86940226314377,150.5442319107374
1,Deaths,156,United Arab Emirates,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,184.95051366251818,216.4763113539152,157.0703025397347
1,Deaths,200,Benin,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,6652.03330637603,7299.50111649056,6023.328362641188
1,Deaths,200,Benin,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,5809.009349712881,6353.331767835342,5255.227778527679
1,Deaths,200,Benin,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,12461.04265608893,13485.893341802624,11489.643403144306
1,Deaths,200,Benin,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,200,Benin,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,200,Benin,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,200,Benin,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,4950.447321929673,5432.293268723834,4482.564711959434
1,Deaths,200,Benin,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,4475.910250851857,4895.317097074825,4049.2150155750887
1,Deaths,200,Benin,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,4717.300238546672,5105.27165615752,4349.563600922654
1,Deaths,13,Malaysia,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,501.3579646269056,592.4961104560404,411.95773513732485
1,Deaths,13,Malaysia,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,411.5422936206815,503.2262329361621,312.15782195890836
1,Deaths,13,Malaysia,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,912.9002582475856,1055.2817352530813,770.0645447669183
1,Deaths,13,Malaysia,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,13,Malaysia,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,13,Malaysia,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,13,Malaysia,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,217.60715801760676,257.1643492863857,178.80428414718435
1,Deaths,13,Malaysia,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,190.24985916002282,232.63397571957975,144.30590144428692
1,Deaths,13,Malaysia,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,204.35962210486343,236.23279178873452,172.38476815310625
1,Deaths,201,Burkina Faso,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,16119.62076582275,18676.31018767046,13728.714833973476
1,Deaths,201,Burkina Faso,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,14409.429558980039,16385.855793599087,12522.9983582273
1,Deaths,201,Burkina Faso,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,30529.05032480276,34911.288343384396,26490.218475009387
1,Deaths,201,Burkina Faso,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,201,Burkina Faso,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,201,Burkina Faso,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,201,Burkina Faso,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,4902.469782537388,5680.037246191155,4175.322149596024
1,Deaths,201,Burkina Faso,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,4535.806410452848,5157.946707407581,3941.994788817891
1,Deaths,201,Burkina Faso,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,4722.292754733707,5400.145836454159,4097.558405680861
1,Deaths,110,Dominica,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,2.776920750549242,3.460485989065648,2.163727870669054
1,Deaths,110,Dominica,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,2.3998584812774926,2.9785252753320854,1.8789908048626505
1,Deaths,110,Dominica,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,5.176779231826727,6.455107316273458,4.043367073671486
1,Deaths,110,Dominica,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,110,Dominica,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,110,Dominica,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,110,Dominica,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,617.0295666119439,768.9172151123004,480.77859983618447
1,Deaths,110,Dominica,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,553.7454513479264,687.2675350681474,433.559986738635
1,Deaths,110,Dominica,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,585.9842242832881,730.6842505735198,457.6879198539629
1,Deaths,33,Armenia,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,126.07474391780609,149.15222373100391,105.99932620147105
1,Deaths,33,Armenia,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,113.54005211718453,131.96488109378635,96.7259082830786
1,Deaths,33,Armenia,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,239.61479603499026,280.17498514495765,202.96842729172036
1,Deaths,33,Armenia,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,33,Armenia,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,33,Armenia,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,33,Armenia,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,570.0380858341705,674.3812874128197,479.2684968449471
1,Deaths,33,Armenia,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,587.5636113093191,682.9111019029966,500.5513289647152
1,Deaths,33,Armenia,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,578.210256073628,676.0853360759681,489.7795472616379
1,Deaths,208,Guinea,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,8411.604656065423,9199.824698139853,7621.807963781099
1,Deaths,208,Guinea,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,8022.787686911615,8651.007309469534,7390.500031462044
1,Deaths,208,Guinea,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,16434.392342977066,17781.427622994677,15036.047411543808
1,Deaths,208,Guinea,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,208,Guinea,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,208,Guinea,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,208,Guinea,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,5577.307596111291,6099.936251144291,5053.633544444503
1,Deaths,208,Guinea,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,5489.981878959442,5919.871647758411,5057.308361203145
1,Deaths,208,Guinea,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,5534.333355276709,5987.9517261513565,5063.436297770337
1,Deaths,202,Cameroon,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,14175.693021901776,16235.08599562903,12319.111021035422
1,Deaths,202,Cameroon,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,12783.358336375288,14628.986612442666,11174.085661805932
1,Deaths,202,Cameroon,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,26959.05135827702,30573.48439823476,23579.615191893863
1,Deaths,202,Cameroon,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,202,Cameroon,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,202,Cameroon,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,202,Cameroon,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,3678.228203179583,4212.587779511411,3196.4928646284925
1,Deaths,202,Cameroon,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,3428.340603568254,3923.31556957001,2996.7533236638974
1,Deaths,202,Cameroon,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,3555.3476457342053,4032.017459834778,3109.6691143058188
1,Deaths,171,Democratic Republic of the Congo,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,50441.241267902034,58445.1628747923,42890.029528332045
1,Deaths,171,Democratic Republic of the Congo,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,48382.032569595416,55774.011506457915,41785.96141586239
1,Deaths,171,Democratic Republic of the Congo,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,98823.27383749733,114012.95099620336,84980.13071066767
1,Deaths,171,Democratic Republic of the Congo,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,171,Democratic Republic of the Congo,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,171,Democratic Republic of the Congo,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,171,Democratic Republic of the Congo,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,4008.6245384896133,4644.705565661813,3408.520894850038
1,Deaths,171,Democratic Republic of the Congo,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,3940.218960244253,4542.21962069306,3403.0368030937993
1,Deaths,171,Democratic Republic of the Congo,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,3974.840177785511,4585.794831618347,3418.045413246153
1,Deaths,123,Peru,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,2629.804089237903,3196.7016502086017,2145.019349256493
1,Deaths,123,Peru,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,2148.508396779527,2608.123762421276,1761.8099723396535
1,Deaths,123,Peru,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,4778.312486017422,5718.030442414881,3952.0146797156453
1,Deaths,123,Peru,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,123,Peru,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,123,Peru,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,123,Peru,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,906.7864740439711,1102.2592252502102,739.6271609844745
1,Deaths,123,Peru,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,782.6527465111435,950.0801714155272,641.7873049736334
1,Deaths,123,Peru,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,846.423464427243,1012.8837640761197,700.0542485366545
1,Deaths,213,Niger,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,17475.43133269861,19564.05717562928,15715.262560792979
1,Deaths,213,Niger,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,17187.197576531504,18947.212732109136,15600.256307230711
1,Deaths,213,Niger,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,34662.628909230116,38516.25233253337,31374.95198573967
1,Deaths,213,Niger,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,213,Niger,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,213,Niger,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,213,Niger,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,6306.4229586380025,7060.153022125286,5671.2244022823
1,Deaths,213,Niger,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,6450.112779674207,7110.621637902063,5854.556109301929
1,Deaths,213,Niger,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,6376.861319245958,7085.809916634632,5772.029531718121
1,Deaths,105,Antigua and Barbuda,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,1.4279043331753434,2.075151752761033,0.9428821504931854
1,Deaths,105,Antigua and Barbuda,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,1.6467487003523336,2.123834754763986,1.2486554333895183
1,Deaths,105,Antigua and Barbuda,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,3.074653033527678,4.174735013212198,2.219957030577979
1,Deaths,105,Antigua and Barbuda,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,105,Antigua and Barbuda,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,105,Antigua and Barbuda,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,105,Antigua and Barbuda,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,258.66503259995585,375.91397638252937,170.8032089606991
1,Deaths,105,Antigua and Barbuda,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,308.2171314174187,397.5119309812823,233.70718053443642
1,Deaths,105,Antigua and Barbuda,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,283.0363318645715,384.30407326008833,204.3575284691066
1,Deaths,29,Tonga,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,7.213747463347975,8.957576767810794,5.795236249962169
1,Deaths,29,Tonga,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,6.221125138357339,7.544456938648954,5.12547534436056
1,Deaths,29,Tonga,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,13.43487260170528,16.499859739036822,10.94418010729444
1,Deaths,29,Tonga,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,29,Tonga,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,29,Tonga,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,29,Tonga,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,563.21672220085,699.3670143932957,452.4657928028432
1,Deaths,29,Tonga,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,522.5884929308897,633.7513382011135,430.55144788022506
1,Deaths,29,Tonga,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,543.6454440369547,667.6709069230452,442.85895597516037
1,Deaths,155,Turkey,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,3679.099114496311,5031.39590890885,2577.8062012003084
1,Deaths,155,Turkey,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,2457.971567561288,3314.1198981388957,1726.3344975196744
1,Deaths,155,Turkey,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,6137.070682057601,8330.839422593806,4377.572664657365
1,Deaths,155,Turkey,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,155,Turkey,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,155,Turkey,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,155,Turkey,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,755.6247441077064,1033.3636381781218,529.4378027127207
1,Deaths,155,Turkey,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,533.622579784148,719.4913208509931,374.7850790035026
1,Deaths,155,Turkey,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,647.7017872605127,879.2304770368471,462.0057003825677
1,Deaths,367,Monaco,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,0.21352345672859743,0.2758167922382175,0.15825496775172987
1,Deaths,367,Monaco,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,0.0892237752340333,0.12775414965094947,0.05852294103792243
1,Deaths,367,Monaco,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,0.3027472319626305,0.3982162478535264,0.220835268378427
1,Deaths,367,Monaco,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,367,Monaco,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,367,Monaco,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,367,Monaco,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,154.9144547115267,200.10919935684666,114.81634107212368
1,Deaths,367,Monaco,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,64.6335133074154,92.54483471343406,42.39389421084317
1,Deaths,367,Monaco,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,109.73920667565665,144.34462320764254,80.04792314945315
1,Deaths,169,Central African Republic,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,5417.223094968779,6721.803339161866,4250.018393900583
1,Deaths,169,Central African Republic,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,4767.012249121589,6137.464139424366,3621.236205391773
1,Deaths,169,Central African Republic,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,10184.235344090363,12223.012888216548,8270.000232602
1,Deaths,169,Central African Republic,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,169,Central African Republic,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,169,Central African Republic,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,169,Central African Republic,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,6528.509037805175,8100.710101975256,5121.864654455051
1,Deaths,169,Central African Republic,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,5848.933627372547,7530.423358674414,4443.112185893327
1,Deaths,169,Central African Republic,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,6191.769887367314,7431.297547348814,5027.961027870313
1,Deaths,127,El Salvador,1,Male,4,Post Neonatal,294,All causes,1,Number,2010,372.59245929083124,474.9147156642097,282.16928654390176
1,Deaths,127,El Salvador,2,Female,4,Post Neonatal,294,All causes,1,Number,2010,373.2099053063085,459.93478907989885,292.67461908909104
1,Deaths,127,El Salvador,3,Both,4,Post Neonatal,294,All causes,1,Number,2010,745.8023645971382,929.5977125356596,577.0238292479826
1,Deaths,127,El Salvador,1,Male,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,127,El Salvador,2,Female,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,127,El Salvador,3,Both,4,Post Neonatal,294,All causes,2,Percent,2010,1.0,1.0,1.0
1,Deaths,127,El Salvador,1,Male,4,Post Neonatal,294,All causes,3,Rate,2010,681.3219462150719,868.4282526231976,515.9742841712955
1,Deaths,127,El Salvador,2,Female,4,Post Neonatal,294,All causes,3,Rate,2010,727.7626512898037,896.8769498400206,570.7181233003319
1,Deaths,127,El Salvador,3,Both,4,Post Neonatal,294,All causes,3,Rate,2010,703.7962044644228,877.2395648206505,544.523858045991
